id,price,name,image_url,scraped_at,rating,availability,currency,source_url,category
1952,85.99,Streets of Rage 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=53,
1953,76.99,Kung Fu Panda,/assets/action.svg,2025-12-15 18:02:03,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1954,81.99,"WarioWare, Inc.: Mega Party Game$!",/assets/miscellaneous.svg,2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1955,82.99,One Piece: Pirate Warriors 3 - Deluxe Edition,/assets/action.svg,2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1956,74.99,Plants vs Zombies: Garden Warfare,/assets/general.svg,2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1957,77.99,Samurai Warriors 4,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1958,83.99,The Wolf Among Us: Episode 2 - Smoke and Mirrors,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1959,69.99,Field of Glory: Empires,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1960,88.99,Pathologic Classic HD,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1961,78.99,The Bard's Tale,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1962,80.99,Crimson Shroud,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1963,69.99,OMNO,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1964,67.99,Hunt: Showdown,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1965,72.99,Klaus,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1966,83.99,Gigantic,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1967,86.99,Behind the Frame: The Finest Scenery,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1968,76.99,Insurmountable,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1969,68.99,Marvel's Spider-Man: The Heist,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1970,55.99,Dragon Age II: Mark of the Assassin,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1971,85.99,NHL Slapshot,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1972,73.99,Red Orchestra 2: Heroes of Stalingrad,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1973,69.99,Broken Age,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1974,62.99,The Flame in the Flood: Complete Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1975,71.99,Audiosurf 2,/assets/miscellaneous.svg,2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1976,79.99,Jade Cocoon 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1977,73.99,WWF SmackDown! Just Bring It,/assets/action.svg,2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1978,68.99,Myth III: The Wolf Age,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1979,83.99,Record of Lodoss War,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1980,81.99,Speed Devils Online Racing,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1981,75.99,Rune (2000),"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1982,76.99,Art Style: light trax,/assets/miscellaneous.svg,2025-12-15 18:02:05,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1983,66.99,JYDGE,/assets/action.svg,2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1984,66.99,Future Unfolding,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:06,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=54,
1985,75.99,Pode,/assets/adventure.svg,2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
1986,80.99,Story of Seasons,/assets/breeding-constructing.svg,2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
1987,82.99,Aliens: Infestation,/assets/action.svg,2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
1988,76.99,Necrobarista: Final Pour,/assets/action.svg,2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
1989,68.99,Stirring Abyss,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
1990,70.99,The Swords of Ditto: Mormo's Curse,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
1991,83.99,Serious Sam's Bogus Detour,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
1992,77.99,Atelier Shallie: Alchemists of the Dusk Sea,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
1993,68.99,The Lost Chronicles of Zerzura,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
1994,69.99,Nancy Drew: Warnings at Waverly Academy,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
1995,70.99,Race Driver: Create & Race,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
1996,83.99,Overlord,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
1997,89.99,Mega Man ZX,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
1998,86.99,Battalion Wars,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
1999,86.99,Super Mario Strikers,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2000,84.99,Mario Superstar Baseball,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2001,78.99,Assassin's Creed: Brotherhood - The Da Vinci Disappearance,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2002,76.99,"Wallace & Gromit's Grand Adventures, Episode 1: Fright of the Bumblebees","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2003,85.99,Order Up!,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2004,76.99,Din's Curse,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2005,83.99,Hyrule Warriors,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2006,78.99,Wraith: The Oblivion - Afterlife,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2007,73.99,ShootMania Storm,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2008,78.99,Post Void,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2009,59.99,Utawarerumono: Prelude to the Fallen,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2010,74.99,Feudal Alloy,/assets/action.svg,2025-12-15 18:02:05,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2011,82.99,Aggressors: Ancient Rome,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2012,65.99,Crawl,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2013,71.99,The Magic Circle: Gold Edition,/assets/adventure.svg,2025-12-15 18:02:06,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2014,75.99,DISTRAINT,/assets/adventure.svg,2025-12-15 18:02:06,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2015,82.99,Sayonara UmiharaKawase +,/assets/action.svg,2025-12-15 18:02:06,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2016,65.99,Digimon Story Cyber Sleuth: Complete Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:06,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=55,
2017,77.99,Payday: The Heist,/assets/action.svg,2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2018,82.99,Snoopy vs. the Red Baron,/assets/action-adventure.svg,2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2019,71.99,Paper Mario: Color Splash,/assets/role-playing.svg,2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2020,73.99,The Wild At Heart,/assets/adventure.svg,2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2021,54.99,Everybody's Gone to the Rapture,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2022,82.99,Phantom Brave: We Meet Again,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2023,82.99,Midtown Madness 3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2024,83.99,Grand Prix Challenge,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2025,84.99,Summoner 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2026,76.99,SingStar Amped,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2027,22.99,Artifact,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2028,46.99,Diablo III: Rise of the Necromancer,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2029,81.99,Wii Sports,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2030,68.99,The Sims 2: Nightlife,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2031,76.99,Konami Classics Series: Arcade Hits,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2032,83.99,Nobunaga's Ambition: Iron Triangle,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2033,74.99,Scene It? Box Office Smash,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2034,76.99,Langrisser I & II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2035,76.99,Worms,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2036,87.99,Suikoden V,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2037,77.99,Demigod,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2038,76.99,The Sims 4: Paranormal Stuff Pack,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2039,75.99,The Jackbox Party Pack 7,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2040,82.99,Amnesia Collection,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2041,82.99,XType Plus,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2042,89.99,Pokemon Emerald Version,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:06,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2043,81.99,Tales of Hearts R,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:06,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2044,63.99,1000 Tiny Claws,/assets/action.svg,2025-12-15 18:02:06,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2045,77.99,Heavy Rain Chronicles Episode 1: The Taxidermist,/assets/adventure.svg,2025-12-15 18:02:06,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2046,71.99,Seasons After Fall,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:06,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2047,70.99,Xuan-Yuan Sword 7,/assets/role-playing.svg,2025-12-15 18:02:06,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2048,48.99,Descenders,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:06,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=56,
2049,39.99,Defector,/assets/action-adventure.svg,2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2050,79.99,Sly Cooper: Thieves in Time,/assets/action-adventure.svg,2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2051,77.99,NCAA Basketball 10,/assets/sports.svg,2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2052,85.99,Baten Kaitos Origins,/assets/role-playing.svg,2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2053,51.99,The Persistence,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2054,64.99,Deus Ex: Mankind Divided - System Rift,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2055,71.99,Back to the Future: The Game - Episode V: OUTATIME,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2056,43.99,Sam & Max Save the World Remastered,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:04,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2057,68.99,Hakuoki: Edo Blossoms,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2058,74.99,Speed Racer,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2059,81.99,Road 96,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2060,63.99,Actual Sunlight,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2061,78.99,Resident Evil: The Darkside Chronicles,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2062,76.99,Naruto: Ultimate Ninja,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2063,69.99,Chicken Run,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2064,79.99,A Rose in the Twilight,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2065,85.99,Dreamfall: The Longest Journey,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2066,72.99,TrackMania DS,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2067,76.99,Deemo Reborn,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2068,84.99,Ace Combat X: Skies of Deception,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2069,40.99,Battle of Britain II: Wings of Victory,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2070,87.99,Battlezone 98 Redux,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:05,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2071,85.99,Dementium II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:06,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
2072,52.99,Shin Megami Tensei: Persona 2 - Innocent Sin,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:02:06,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=57,
